Landscape;Category;Transect_type;Plot;Date;Species
4091;PL.HRD;Small road;2;03-aug-16;Fragaria vesca
4091;PL.HRD;Small road;2;03-aug-16;Gnaphalium sylvaticum
4091;PL.HRD;Small road;2;03-aug-16;Leucanthemum vulgare
4091;PL.HRD;Small road;2;03-aug-16;Poa annua
4091;PL.HRD;Small road;2;03-aug-16;Solidago virgaurea
4091;PL.HRD;Small road;2;03-aug-16;Trifolium medium
4091;PL.HRD;Small road;2;03-aug-16;Vaccinium myrtillus
4091;PL.HRD;Small road;2;03-aug-16;Viola canina
4091;PL.HRD;Small road;3;03-aug-16;Achillea millefolium
4091;PL.HRD;Small road;3;03-aug-16;Agrostis capillaris
4091;PL.HRD;Small road;3;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Small road;3;03-aug-16;Calluna vulgaris
4091;PL.HRD;Small road;3;03-aug-16;Hypericum perforatum
4091;PL.HRD;Small road;3;03-aug-16;Juncus articulatus
4091;PL.HRD;Small road;3;03-aug-16;Plantago major
4091;PL.HRD;Small road;3;03-aug-16;Poa annua
4091;PL.HRD;Small road;3;03-aug-16;Trifolium repens
4091;PL.HRD;Small road;4;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Small road;4;03-aug-16;Calluna vulgaris
4091;PL.HRD;Small road;4;03-aug-16;Campanula rotundifolia
4091;PL.HRD;Small road;4;03-aug-16;Solidago virgaurea
4091;PL.HRD;Small road;4;03-aug-16;Veronica officinalis
4091;PL.HRD;Between fields;1;03-aug-16;Achillea millefolium
4091;PL.HRD;Between fields;1;03-aug-16;Agrimonia eupatoria
4091;PL.HRD;Between fields;1;03-aug-16;Cirsium arvense
4091;PL.HRD;Between fields;1;03-aug-16;Elymus repens
4091;PL.HRD;Between fields;1;03-aug-16;Hypericum perforatum
4091;PL.HRD;Between fields;1;03-aug-16;Festuca pratensis
4091;PL.HRD;Between fields;1;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Between fields;2;03-aug-16;Achillea millefolium
4091;PL.HRD;Between fields;2;03-aug-16;Anthriscus sylvestris
4091;PL.HRD;Between fields;2;03-aug-16;Cirsium arvense
4091;PL.HRD;Between fields;2;03-aug-16;Elymus repens
4091;PL.HRD;Between fields;2;03-aug-16;Festuca pratensis
4091;PL.HRD;Between fields;2;03-aug-16;Rubus idaeus
4091;PL.HRD;Between fields;2;03-aug-16;Phleum pratense
4091;PL.HRD;Between fields;2;03-aug-16;Poa pratensis
4091;PL.HRD;Between fields;2;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Between fields;3;03-aug-16;Agrostis capillaris
4091;PL.HRD;Between fields;3;03-aug-16;Cirsium arvense
4091;PL.HRD;Between fields;3;03-aug-16;Festuca pratensis
4091;PL.HRD;Between fields;3;03-aug-16;Phleum pratense
4091;PL.HRD;Between fields;3;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Between fields;4;03-aug-16;Agrostis capillaris
4091;PL.HRD;Between fields;4;03-aug-16;Cirsium arvense
4091;PL.HRD;Between fields;4;03-aug-16;Elymus repens
4091;PL.HRD;Between fields;4;03-aug-16;Festuca pratensis
4091;PL.HRD;Between fields;4;03-aug-16;Myosotis arvensis
4091;PL.HRD;Between fields;4;03-aug-16;Phleum pratense
4091;PL.HRD;Between fields;4;03-aug-16;Plantago major
4091;PL.HRD;Between fields;4;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Powerline;1;03-aug-16;Achillea millefolium
4091;PL.HRD;Powerline;1;03-aug-16;Agrostis gigantea
4091;PL.HRD;Powerline;1;03-aug-16;Anthriscus sylvestris
4091;PL.HRD;Powerline;1;03-aug-16;Cirsium palustre
4091;PL.HRD;Powerline;1;03-aug-16;Dactylis glomerata
4091;PL.HRD;Powerline;1;03-aug-16;Festuca pratensis
4091;PL.HRD;Powerline;1;03-aug-16;Filipendula ulmaria
4091;PL.HRD;Powerline;1;03-aug-16;Juncus effusus
4091;PL.HRD;Powerline;1;03-aug-16;Lathyrus pratensis
4091;PL.HRD;Powerline;1;03-aug-16;Phleum pratense
4091;PL.HRD;Powerline;2;03-aug-16;Agrostis capillaris
4091;PL.HRD;Powerline;2;03-aug-16;Anthriscus sylvestris
4091;PL.HRD;Powerline;2;03-aug-16;Cirsium arvense
4091;PL.HRD;Powerline;2;03-aug-16;Cirsium palustre
4091;PL.HRD;Powerline;2;03-aug-16;Dactylis glomerata
4091;PL.HRD;Powerline;2;03-aug-16;Festuca pratensis
4091;PL.HRD;Powerline;2;03-aug-16;Filipendula ulmaria
4091;PL.HRD;Powerline;2;03-aug-16;Galium boreale
4091;PL.HRD;Powerline;2;03-aug-16;Juncus effusus
4091;PL.HRD;Powerline;2;03-aug-16;Lathyrus pratensis
4091;PL.HRD;Powerline;2;03-aug-16;Plantago major
4091;PL.HRD;Powerline;2;03-aug-16;Poa pratensis
4091;PL.HRD;Powerline;2;03-aug-16;Taraxacum vulgare
4091;PL.HRD;Powerline;2;03-aug-16;Trifolium medium
4091;PL.HRD;Powerline;2;03-aug-16;Trifolium repens
4091;PL.HRD;Powerline;3;03-aug-16;Achillea millefolium
4091;PL.HRD;Powerline;3;03-aug-16;Agrostis capillaris
4091;PL.HRD;Powerline;3;03-aug-16;Anthriscus sylvestris
4091;PL.HRD;Powerline;3;03-aug-16;Cirsium palustre
4091;PL.HRD;Powerline;3;03-aug-16;Carex panacea
4091;PL.HRD;Powerline;3;03-aug-16;Festuca pratensis
4091;PL.HRD;Powerline;3;03-aug-16;Galium boreale
4091;PL.HRD;Powerline;3;03-aug-16;Galium verum
4091;PL.HRD;Powerline;3;03-aug-16;Rubus idaeus
4091;PL.HRD;Powerline;3;03-aug-16;Lathyrus pratensis
4091;PL.HRD;Powerline;3;03-aug-16;Succisa pratensis
4091;PL.HRD;Powerline;3;03-aug-16;Trifolium medium
4091;PL.HRD;Powerline;3;03-aug-16;Potentilla erecta
4091;PL.HRD;Powerline;4;03-aug-16;Anthriscus sylvestris
4091;PL.HRD;Powerline;4;03-aug-16;Cirsium palustre
4091;PL.HRD;Powerline;4;03-aug-16;Carex panacea
4091;PL.HRD;Powerline;4;03-aug-16;Hypericum perforatum
4091;PL.HRD;Powerline;4;03-aug-16;Filipendula ulmaria
4091;PL.HRD;Powerline;4;03-aug-16;Galium boreale
4091;PL.HRD;Powerline;4;03-aug-16;Geum rivale
4091;PL.HRD;Powerline;4;03-aug-16;Lathyrus pratensis
4091;PL.HRD;Powerline;4;03-aug-16;Phleum pratense
4091;PL.HRD;Powerline;4;03-aug-16;Poa pratensis
4091;PL.HRD;Powerline;4;03-aug-16;Succisa pratensis
4091;PL.HRD;Powerline;4;03-aug-16;Veronica chamaedrys
4091;PL.HRD;Pasture;1;03-aug-16;Achillea millefolium
4091;PL.HRD;Pasture;1;03-aug-16;Anthoxanthum odoratum
4091;PL.HRD;Pasture;1;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Pasture;1;03-aug-16;Euphrasia stricta
4091;PL.HRD;Pasture;1;03-aug-16;Campanula rotundifolia
4091;PL.HRD;Pasture;1;03-aug-16;Hieracium pilosella
4091;PL.HRD;Pasture;1;03-aug-16;Trifolium repens
4091;PL.HRD;Pasture;1;03-aug-16;Vaccinium myrtillus
4091;PL.HRD;Pasture;1;03-aug-16;Veronica officinalis
4091;PL.HRD;Pasture;2;03-aug-16;Achillea millefolium
4091;PL.HRD;Pasture;2;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Pasture;2;03-aug-16;Dianthus deltoides
4091;PL.HRD;Pasture;2;03-aug-16;Campanula rotundifolia
4091;PL.HRD;Pasture;2;03-aug-16;Hieracium pilosella
4091;PL.HRD;Pasture;2;03-aug-16;Pimpinella saxifraga
4091;PL.HRD;Pasture;2;03-aug-16;Stellaria graminea
4091;PL.HRD;Pasture;2;03-aug-16;Veronica officinalis
4091;PL.HRD;Pasture;3;03-aug-16;Achillea millefolium
4091;PL.HRD;Pasture;3;03-aug-16;Agrostis capillaris
4091;PL.HRD;Pasture;3;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Pasture;3;03-aug-16;Hieracium pilosella
4091;PL.HRD;Pasture;3;03-aug-16;Pimpinella saxifraga
4091;PL.HRD;Pasture;4;03-aug-16;Achillea millefolium
4091;PL.HRD;Pasture;4;03-aug-16;Deschampsia flexuosa
4091;PL.HRD;Pasture;4;03-aug-16;Dianthus deltoides
4091;PL.HRD;Pasture;4;03-aug-16;Campanula rotundifolia
4091;PL.HRD;Pasture;4;03-aug-16;Hypericum maculatum
4091;PL.HRD;Pasture;4;03-aug-16;Filipendula vulgaris
4091;PL.HRD;Pasture;4;03-aug-16;Galium verum
4091;PL.HRD;Pasture;4;03-aug-16;Phleum pratense
4091;PL.HRD;Pasture;4;03-aug-16;Pimpinella saxifraga
4091;PL.HRD;Pasture;4;03-aug-16;Solidago virgaurea
4319;NoPL.HRD;Small road;1;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Small road;1;03-aug-16;Agrostis gigantea
4319;NoPL.HRD;Small road;1;03-aug-16;Alopecurus pratensis
4319;NoPL.HRD;Small road;1;03-aug-16;Anthriscus sylvestris
4319;NoPL.HRD;Small road;1;03-aug-16;Festuca pratensis
4319;NoPL.HRD;Small road;1;03-aug-16;Lathyrus pratensis
4319;NoPL.HRD;Small road;1;03-aug-16;Lotus corniculatus
4319;NoPL.HRD;Small road;1;03-aug-16;Phleum pratense
4319;NoPL.HRD;Small road;1;03-aug-16;Plantago major
4319;NoPL.HRD;Small road;1;03-aug-16;Poa pratensis
4319;NoPL.HRD;Small road;1;03-aug-16;Trifolium pratense
4319;NoPL.HRD;Small road;2;03-aug-16;Achillea ptarmica
4319;NoPL.HRD;Small road;2;03-aug-16;Agrostis gigantea
4319;NoPL.HRD;Small road;2;03-aug-16;Agrostis stolonifera
4319;NoPL.HRD;Small road;2;03-aug-16;Anthriscus sylvestris
4319;NoPL.HRD;Small road;2;03-aug-16;Plantago major
4319;NoPL.HRD;Small road;2;03-aug-16;Trifolium pratense
4319;NoPL.HRD;Small road;2;03-aug-16;Trifolium repens
4319;NoPL.HRD;Small road;3;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Small road;3;03-aug-16;Agrostis capillaris
4319;NoPL.HRD;Small road;3;03-aug-16;Agrostis stolonifera
4319;NoPL.HRD;Small road;3;03-aug-16;Anthriscus sylvestris
4319;NoPL.HRD;Small road;3;03-aug-16;Deschampsia flexuosa
4319;NoPL.HRD;Small road;3;03-aug-16;Lathyrus pratensis
4319;NoPL.HRD;Small road;3;03-aug-16;Trifolium repens
4319;NoPL.HRD;Small road;3;03-aug-16;Vaccinium myrtillus
4319;NoPL.HRD;Small road;3;03-aug-16;Vicia cracca
4319;NoPL.HRD;Small road;4;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Small road;4;03-aug-16;Agrostis capillaris
4319;NoPL.HRD;Small road;4;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Small road;4;03-aug-16;Campanula rotundifolia
4319;NoPL.HRD;Small road;4;03-aug-16;Hypericum perforatum
4319;NoPL.HRD;Small road;4;03-aug-16;Galium verum
4319;NoPL.HRD;Small road;4;03-aug-16;Rubus idaeus
4319;NoPL.HRD;Small road;4;03-aug-16;Trifolium arvense
4319;NoPL.HRD;Small road;4;03-aug-16;Trifolium repens
4319;NoPL.HRD;Small road;4;03-aug-16;Potentilla argentea
4319;NoPL.HRD;Small road;4;03-aug-16;Potentilla erecta
4319;NoPL.HRD;Small road;4;03-aug-16;Vicia cracca
4319;NoPL.HRD;Pasture;1;03-aug-16;Anthoxanthum odoratum
4319;NoPL.HRD;Pasture;1;03-aug-16;Deschampsia flexuosa
4319;NoPL.HRD;Pasture;1;03-aug-16;Arrhenatherum pratensis
4319;NoPL.HRD;Pasture;1;03-aug-16;Galium verum
4319;NoPL.HRD;Pasture;1;03-aug-16;Rhinanthus minor
4319;NoPL.HRD;Pasture;1;03-aug-16;Lathyrus linifolius
4319;NoPL.HRD;Pasture;1;03-aug-16;Luzula campestris
4319;NoPL.HRD;Pasture;1;03-aug-16;Phleum pratense
4319;NoPL.HRD;Pasture;1;03-aug-16;Poa pratensis
4319;NoPL.HRD;Pasture;1;03-aug-16;Veronica officinalis
4319;NoPL.HRD;Pasture;2;03-aug-16;Deschampsia flexuosa
4319;NoPL.HRD;Pasture;2;03-aug-16;Arrhenatherum pratensis
4319;NoPL.HRD;Pasture;2;03-aug-16;Luzula campestris
4319;NoPL.HRD;Pasture;2;03-aug-16;Rumex acetosella
4319;NoPL.HRD;Pasture;2;03-aug-16;Silene nutans
4319;NoPL.HRD;Pasture;3;03-aug-16;Deschampsia flexuosa
4319;NoPL.HRD;Pasture;3;03-aug-16;Epilobium angustifolium
4319;NoPL.HRD;Pasture;3;03-aug-16;Campanula persicifolia
4319;NoPL.HRD;Pasture;3;03-aug-16;Galium verum
4319;NoPL.HRD;Pasture;3;03-aug-16;Rhinanthus minor
4319;NoPL.HRD;Pasture;3;03-aug-16;Solidago virgaurea
4319;NoPL.HRD;Pasture;3;03-aug-16;Trifolium medium
4319;NoPL.HRD;Pasture;3;03-aug-16;Veronica officinalis
4319;NoPL.HRD;Pasture;3;03-aug-16;Viola canina
4319;NoPL.HRD;Pasture;4;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Pasture;4;03-aug-16;Deschampsia flexuosa
4319;NoPL.HRD;Pasture;4;03-aug-16;Galium boreale
4319;NoPL.HRD;Pasture;4;03-aug-16;Rhinanthus minor
4319;NoPL.HRD;Pasture;4;03-aug-16;Stellaria graminea
4319;NoPL.HRD;Pasture;4;03-aug-16;Veronica officinalis
4319;NoPL.HRD;Pasture;4;03-aug-16;Vicia cracca
4319;NoPL.HRD;Pasture;4;03-aug-16;Viola canina
4319;NoPL.HRD;Big road;1;03-aug-16;Agrostis capillaris
4319;NoPL.HRD;Big road;1;03-aug-16;Agrostis gigantea
4319;NoPL.HRD;Big road;1;03-aug-16;Anthriscus sylvestris
4319;NoPL.HRD;Big road;1;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Big road;1;03-aug-16;Phleum pratense
4319;NoPL.HRD;Big road;1;03-aug-16;Plantago major
4319;NoPL.HRD;Big road;1;03-aug-16;Poa pratensis
4319;NoPL.HRD;Big road;1;03-aug-16;Taraxacum vulgare
4319;NoPL.HRD;Big road;1;03-aug-16;Trifolium hybridum
4319;NoPL.HRD;Big road;1;03-aug-16;Trifolium pratense
4319;NoPL.HRD;Big road;1;03-aug-16;Trifolium repens
4319;NoPL.HRD;Big road;2;03-aug-16;Agrostis gigantea
4319;NoPL.HRD;Big road;2;03-aug-16;Alopecurus pratensis
4319;NoPL.HRD;Big road;2;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Big road;2;03-aug-16;Epilobium montanum
4319;NoPL.HRD;Big road;2;03-aug-16;Arrhenatherum pratensis
4319;NoPL.HRD;Big road;2;03-aug-16;Lathyrus pratensis
4319;NoPL.HRD;Big road;2;03-aug-16;Leontodon autumnalis
4319;NoPL.HRD;Big road;2;03-aug-16;Plantago major
4319;NoPL.HRD;Big road;2;03-aug-16;Poa pratensis
4319;NoPL.HRD;Big road;2;03-aug-16;Rumex acetosella
4319;NoPL.HRD;Big road;2;03-aug-16;Trifolium hybridum
4319;NoPL.HRD;Big road;2;03-aug-16;Ranunculus acris
4319;NoPL.HRD;Big road;2;03-aug-16;Vicia cracca
4319;NoPL.HRD;Big road;3;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Big road;3;03-aug-16;Agrostis capillaris
4319;NoPL.HRD;Big road;3;03-aug-16;Arrhenatherum pratensis
4319;NoPL.HRD;Big road;3;03-aug-16;Festuca pratensis
4319;NoPL.HRD;Big road;3;03-aug-16;Phleum pratense
4319;NoPL.HRD;Big road;3;03-aug-16;Rumex acetosella
4319;NoPL.HRD;Big road;3;03-aug-16;Trifolium hybridum
4319;NoPL.HRD;Big road;3;03-aug-16;Vicia cracca
4319;NoPL.HRD;Big road;4;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Big road;4;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Big road;4;03-aug-16;Elymus repens
4319;NoPL.HRD;Big road;4;03-aug-16;Festuca pratensis
4319;NoPL.HRD;Big road;4;03-aug-16;Galium verum
4319;NoPL.HRD;Big road;4;03-aug-16;Lathyrus pratensis
4319;NoPL.HRD;Big road;4;03-aug-16;Potentilla erecta
4319;NoPL.HRD;Big road;4;03-aug-16;Ranunculus acris
4319;NoPL.HRD;Big road;4;03-aug-16;Vicia cracca
4319;NoPL.HRD;Between fields;1;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Between fields;1;03-aug-16;Alopecurus pratensis
4319;NoPL.HRD;Between fields;1;03-aug-16;Cirsium arvense
4319;NoPL.HRD;Between fields;1;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Between fields;1;03-aug-16;Elymus repens
4319;NoPL.HRD;Between fields;1;03-aug-16;Phleum pratense
4319;NoPL.HRD;Between fields;1;03-aug-16;Poa pratensis
4319;NoPL.HRD;Between fields;2;03-aug-16;Cirsium arvense
4319;NoPL.HRD;Between fields;2;03-aug-16;Dactylis glomerata
4319;NoPL.HRD;Between fields;2;03-aug-16;Elymus repens
4319;NoPL.HRD;Between fields;2;03-aug-16;Poa pratensis
4319;NoPL.HRD;Between fields;2;03-aug-16;Taraxacum vulgare
4319;NoPL.HRD;Between fields;3;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Between fields;3;03-aug-16;Alopecurus pratensis
4319;NoPL.HRD;Between fields;3;03-aug-16;Cirsium arvense
4319;NoPL.HRD;Between fields;3;03-aug-16;Elymus repens
4319;NoPL.HRD;Between fields;3;03-aug-16;Myosotis arvensis
4319;NoPL.HRD;Between fields;3;03-aug-16;Plantago lanceolata
4319;NoPL.HRD;Between fields;3;03-aug-16;Poa pratensis
4319;NoPL.HRD;Between fields;3;03-aug-16;Taraxacum vulgare
4319;NoPL.HRD;Between fields;3;03-aug-16;Trifolium pratense
4319;NoPL.HRD;Between fields;3;03-aug-16;Potentilla erecta
4319;NoPL.HRD;Between fields;4;03-aug-16;Achillea millefolium
4319;NoPL.HRD;Between fields;4;03-aug-16;Alopecurus pratensis
4319;NoPL.HRD;Between fields;4;03-aug-16;Cirsium arvense
4319;NoPL.HRD;Between fields;4;03-aug-16;Elymus repens
4319;NoPL.HRD;Between fields;4;03-aug-16;Festuca rubra
4319;NoPL.HRD;Between fields;4;03-aug-16;Taraxacum vulgare
4319;NoPL.HRD;Between fields;4;03-aug-16;Trifolium pratense
4319;NoPL.HRD;Between fields;4;03-aug-16;Ranunculus acris
5041;NoPL.HRD;Big road;1;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Big road;1;23-aug-16;Cirsium arvense
5041;NoPL.HRD;Big road;1;23-aug-16;Elymus repens
5041;NoPL.HRD;Big road;1;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Big road;1;23-aug-16;Lathyrus pratensis
5041;NoPL.HRD;Big road;1;23-aug-16;Phleum pratense
5041;NoPL.HRD;Big road;1;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Big road;1;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Big road;1;23-aug-16;Trifolium repens
5041;NoPL.HRD;Big road;1;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Big road;1;23-aug-16;Ranunculus acris
5041;NoPL.HRD;Big road;2;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Big road;2;23-aug-16;Anthriscus sylvestris
5041;NoPL.HRD;Big road;2;23-aug-16;Cirsium arvense
5041;NoPL.HRD;Big road;2;23-aug-16;Elymus repens
5041;NoPL.HRD;Big road;2;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Big road;2;23-aug-16;Leontodon autumnalis
5041;NoPL.HRD;Big road;2;23-aug-16;Phleum pratense
5041;NoPL.HRD;Big road;2;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Big road;2;23-aug-16;Ranunculus acris
5041;NoPL.HRD;Big road;3;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Big road;3;23-aug-16;Anthriscus sylvestris
5041;NoPL.HRD;Big road;3;23-aug-16;Elymus repens
5041;NoPL.HRD;Big road;3;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Big road;3;23-aug-16;Leucanthemum vulgare
5041;NoPL.HRD;Big road;3;23-aug-16;Phleum pratense
5041;NoPL.HRD;Big road;3;23-aug-16;Plantago major
5041;NoPL.HRD;Big road;3;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Big road;3;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Big road;3;23-aug-16;Trifolium medium
5041;NoPL.HRD;Big road;3;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Big road;4;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Big road;4;23-aug-16;Elymus repens
5041;NoPL.HRD;Big road;4;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Big road;4;23-aug-16;Leontodon autumnalis
5041;NoPL.HRD;Big road;4;23-aug-16;Phleum pratense
5041;NoPL.HRD;Big road;4;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Big road;4;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Big road;4;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Big road;4;23-aug-16;Vicia cracca
5041;NoPL.HRD;Big road;4;23-aug-16;Ranunculus acris
5041;NoPL.HRD;Small road;1;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Small road;1;23-aug-16;Agrostis capillaris
5041;NoPL.HRD;Small road;1;23-aug-16;Anthriscus sylvestris
5041;NoPL.HRD;Small road;1;23-aug-16;Cirsium arvense
5041;NoPL.HRD;Small road;1;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Small road;1;23-aug-16;Festuca rubra
5041;NoPL.HRD;Small road;1;23-aug-16;Galium boreale
5041;NoPL.HRD;Small road;1;23-aug-16;Leontodon autumnalis
5041;NoPL.HRD;Small road;1;23-aug-16;Phleum pratense
5041;NoPL.HRD;Small road;1;23-aug-16;Plantago major
5041;NoPL.HRD;Small road;1;23-aug-16;Poa pratensis
5041;NoPL.HRD;Small road;1;23-aug-16;Trifolium medium
5041;NoPL.HRD;Small road;1;23-aug-16;Trifolium repens
5041;NoPL.HRD;Small road;1;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Small road;1;23-aug-16;Vicia cracca
5041;NoPL.HRD;Small road;2;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Small road;2;23-aug-16;Deschampsia flexuosa
5041;NoPL.HRD;Small road;2;23-aug-16;Euphrasia stricta
5041;NoPL.HRD;Small road;2;23-aug-16;Juncus compressus
5041;NoPL.HRD;Small road;2;23-aug-16;Juniperus communis
5041;NoPL.HRD;Small road;2;23-aug-16;Plantago major
5041;NoPL.HRD;Small road;2;23-aug-16;Poa annua
5041;NoPL.HRD;Small road;2;23-aug-16;Trifolium repens
5041;NoPL.HRD;Small road;3;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Small road;3;23-aug-16;Agrostis capillaris
5041;NoPL.HRD;Small road;3;23-aug-16;Euphrasia stricta
5041;NoPL.HRD;Small road;3;23-aug-16;Festuca rubra
5041;NoPL.HRD;Small road;3;23-aug-16;Phleum pratense
5041;NoPL.HRD;Small road;3;23-aug-16;Plantago major
5041;NoPL.HRD;Small road;3;23-aug-16;Poa annua
5041;NoPL.HRD;Small road;3;23-aug-16;Trifolium pratense
5041;NoPL.HRD;Small road;3;23-aug-16;Trifolium repens
5041;NoPL.HRD;Small road;3;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Small road;3;23-aug-16;Vicia cracca
5041;NoPL.HRD;Small road;4;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Small road;4;23-aug-16;Agrostis capillaris
5041;NoPL.HRD;Small road;4;23-aug-16;Anthriscus sylvestris
5041;NoPL.HRD;Small road;4;23-aug-16;Deschampsia flexuosa
5041;NoPL.HRD;Small road;4;23-aug-16;Euphrasia stricta
5041;NoPL.HRD;Small road;4;23-aug-16;Betula pendula
5041;NoPL.HRD;Small road;4;23-aug-16;Festuca rubra
5041;NoPL.HRD;Small road;4;23-aug-16;Plantago major
5041;NoPL.HRD;Small road;4;23-aug-16;Poa annua
5041;NoPL.HRD;Small road;4;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Small road;4;23-aug-16;Trifolium pratense
5041;NoPL.HRD;Small road;4;23-aug-16;Trifolium repens
5041;NoPL.HRD;Small road;4;23-aug-16;Ranunculus acris
5041;NoPL.HRD;Small road;4;23-aug-16;Vicia cracca
5041;NoPL.HRD;Pasture;1;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Pasture;1;23-aug-16;Leontodon autumnalis
5041;NoPL.HRD;Pasture;1;23-aug-16;Phleum pratense
5041;NoPL.HRD;Pasture;1;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Pasture;1;23-aug-16;Trifolium repens
5041;NoPL.HRD;Pasture;2;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Pasture;2;23-aug-16;Festuca pratensis
5041;NoPL.HRD;Pasture;2;23-aug-16;Phleum pratense
5041;NoPL.HRD;Pasture;2;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Pasture;2;23-aug-16;Trifolium repens
5041;NoPL.HRD;Pasture;2;23-aug-16;Potentilla erecta
5041;NoPL.HRD;Pasture;3;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Pasture;3;23-aug-16;Agrimonia eupatoria
5041;NoPL.HRD;Pasture;3;23-aug-16;Centaurea jacea
5041;NoPL.HRD;Pasture;3;23-aug-16;Dactylis glomerata
5041;NoPL.HRD;Pasture;3;23-aug-16;Festuca pratensis
5041;NoPL.HRD;Pasture;3;23-aug-16;Phleum pratense
5041;NoPL.HRD;Pasture;3;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Pasture;4;23-aug-16;Achillea millefolium
5041;NoPL.HRD;Pasture;4;23-aug-16;Dactylis glomerata
5041;NoPL.HRD;Pasture;4;23-aug-16;Phleum pratense
5041;NoPL.HRD;Pasture;4;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Pasture;4;23-aug-16;Trifolium repens
5041;NoPL.HRD;Pasture;4;23-aug-16;Quercus robur
5041;NoPL.HRD;Between fields;1;23-aug-16;Alopecurus pratensis
5041;NoPL.HRD;Between fields;1;23-aug-16;Elymus repens
5041;NoPL.HRD;Between fields;1;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Between fields;1;23-aug-16;Lathyrus pratensis
5041;NoPL.HRD;Between fields;1;23-aug-16;Phleum pratense
5041;NoPL.HRD;Between fields;1;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Between fields;1;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Between fields;2;23-aug-16;Agrostis capillaris
5041;NoPL.HRD;Between fields;2;23-aug-16;Cirsium arvense
5041;NoPL.HRD;Between fields;2;23-aug-16;Arrhenatherum pratensis
5041;NoPL.HRD;Between fields;2;23-aug-16;Leontodon autumnalis
5041;NoPL.HRD;Between fields;2;23-aug-16;Taraxacum vulgare
5041;NoPL.HRD;Between fields;2;23-aug-16;Trifolium hybridum
5041;NoPL.HRD;Between fields;3;23-aug-16;Alopecurus pratensis
5041;NoPL.HRD;Between fields;3;23-aug-16;Cirsium arvense
5041;NoPL.HRD;Between fields;3;23-aug-16;Elymus repens
5041;NoPL.HRD;Between fields;3;23-aug-16;Hypericum maculatum
5041;NoPL.HRD;Between fields;3;23-aug-16;Filipendula ulmaria
5041;NoPL.HRD;Between fields;3;23-aug-16;Phleum pratense
5041;NoPL.HRD;Between fields;3;23-aug-16;Trifolium hybridum
